------------------------------------------------------------
Client connecting to 192.168.2.10, UDP port 5001
Sending 1470 byte datagrams, IPG target: 623.07 us (kalman adjust)
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.2.4 port 52640 connected with 192.168.2.10 port 5001
[ ID] Interval       Transfer     Bandwidth
[  3]  0.0- 1.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  1.0- 2.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  2.0- 3.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  3.0- 4.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  4.0- 5.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  5.0- 6.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  6.0- 7.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  7.0- 8.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  8.0- 9.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  9.0-10.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 10.0-11.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 11.0-12.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 12.0-13.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 13.0-14.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 14.0-15.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 15.0-16.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 16.0-17.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 17.0-18.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 18.0-19.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 19.0-20.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 20.0-21.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 21.0-22.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 22.0-23.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 23.0-24.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 24.0-25.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 25.0-26.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 26.0-27.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 27.0-28.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 28.0-29.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 29.0-30.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 30.0-31.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 31.0-32.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 32.0-33.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 33.0-34.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 34.0-35.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 35.0-36.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 36.0-37.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 37.0-38.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 38.0-39.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 39.0-40.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 40.0-41.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 41.0-42.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 42.0-43.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 43.0-44.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 44.0-45.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 45.0-46.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 46.0-47.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 47.0-48.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 48.0-49.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3] 49.0-50.0 sec  2.25 MBytes  18.9 Mbits/sec
[  3]  0.0-50.1 sec   113 MBytes  18.9 Mbits/sec
[  3] Sent 2 datagrams
[  3] Server Report:
[  3]  0.0- 2.6 sec  2.45 MBytes  7.77 Mbits/sec   0.000 ms 2147401427/2147403174 (1e+02%)
[  3] 0.00-2.65 sec  58 datagrams received out-of-order
